tweet,label,cleaned_tweet,no_emojis_tweet,normalized_tweet,no_link_tweet,tokenized_tweet,lemmatized_tweet
يا  وش دخل رونالدو في مانشيستر ايام مدريد ، كلامي واضح يشجع ارسنال وهاذي تغريداته من ايام مورينهو اذكرها من زمان هو يكره اليونايتد يشجع نفس النادي الفاشل اللي انت تشجعه عشنا وشفنا ارسنالي يدافع عن اليونايتد وفيغورست في سبيل التقليل من رونالدو يضحك,hate,يا وش دخل رونالدو في مانشيستر ايام مدريد كلامي واضح يشجع ارسنال وهاذي تغريداته من ايام مورينهو اذكرها من زمان هو يكره اليونايتد يشجع نفس النادي الفاشل اللي انت تشجعه عشنا وشفنا ارسنالي يدافع عن اليونايتد وفيغورست في سبيل التقليل من رونالدو يضحك,يا وش دخل رونالدو في مانشيستر ايام مدريد كلامي واضح يشجع ارسنال وهاذي تغريداته من ايام مورينهو اذكرها من زمان هو يكره اليونايتد يشجع نفس النادي الفاشل اللي انت تشجعه عشنا وشفنا ارسنالي يدافع عن اليونايتد وفيغورست في سبيل التقليل من رونالدو يضحك,يا وش دخل رونالدو في مانشيستر ايام مدريد كلامي واضح يشجع ارسنال وهاذي تغريداته من ايام مورينهو اذكرها من زمان هو يكره اليونايتد يشجع نفس النادي الفاشل اللي انت تشجعه عشنا وشفنا ارسنالي يدافع عن اليونايتد وفيغورست في سبيل التقليل من رونالدو يضحك,يا وش دخل رونالدو في مانشيستر ايام مدريد كلامي واضح يشجع ارسنال وهاذي تغريداته من ايام مورينهو اذكرها من زمان هو يكره اليونايتد يشجع نفس النادي الفاشل اللي انت تشجعه عشنا وشفنا ارسنالي يدافع عن اليونايتد وفيغورست في سبيل التقليل من رونالدو يضحك,"['وش', 'دخل', 'رونالدو', 'مانشيستر', 'ايام', 'مدريد', 'كلامي', 'واضح', 'يشجع', 'ارسنال', 'وهاذي', 'تغريداته', 'ايام', 'مورينهو', 'اذكرها', 'زمان', 'يكره', 'اليونايتد', 'يشجع', 'النادي', 'الفاشل', 'اللي', 'انت', 'تشجعه', 'عشنا', 'وشفنا', 'ارسنالي', 'يدافع', 'اليونايتد', 'وفيغورست', 'سبيل', 'التقليل', 'رونالدو', 'يضحك']","['وش', 'دخل', 'رونالدو', 'مانشيستر', 'ايام', 'مدريد', 'كلامي', 'واضح', 'يشجع', 'ارسنال', 'وهاذي', 'تغريداته', 'ايام', 'مورينهو', 'اذكرها', 'زمان', 'يكره', 'اليونايتد', 'يشجع', 'النادي', 'الفاشل', 'اللي', 'انت', 'تشجعه', 'عشنا', 'وشفنا', 'ارسنالي', 'يدافع', 'اليونايتد', 'وفيغورست', 'سبيل', 'التقليل', 'رونالدو', 'يضحك']"
كالعادة طحلبي ما عندهم ذوق في الكرة، كل موسم نفس الأخطاء. المباراة مع الهلال انتهت بنتيجة 5-0,hate,كالعادة طحلبي ما عندهم ذوق في الكرة كل موسم نفس الأخطاء المباراة مع الهلال انتهت بنتيجة,كالعادة طحلبي ما عندهم ذوق في الكرة كل موسم نفس الأخطاء المباراة مع الهلال انتهت بنتيجة,كالعادة طحلبي ما عندهم ذوق في الكرة كل موسم نفس الاخطاء المباراة مع الهلال انتهت بنتيجة,كالعادة طحلبي ما عندهم ذوق في الكرة كل موسم نفس الاخطاء المباراة مع الهلال انتهت بنتيجة,"['كالعادة', 'طحلبي', 'عندهم', 'ذوق', 'الكرة', 'موسم', 'الاخطاء', 'المباراة', 'الهلال', 'انتهت', 'بنتيجة']","['كالعادة', 'طحلبي', 'عندهم', 'ذوق', 'الكرة', 'موسم', 'الاخطاء', 'المباراة', 'الهلال', 'انتهت', 'بنتيجة']"
فيديو رايس النصر مسلي آل معمر صفقه كريستيانو رونالدو هي الأخيره لنادي النصر هذا الموسم,not,فيديو رايس النصر مسلي آل معمر صفقه كريستيانو رونالدو هي الأخيره لنادي النصر هذا الموسم,فيديو رايس النصر مسلي آل معمر صفقه كريستيانو رونالدو هي الأخيره لنادي النصر هذا الموسم,فيديو رايس النصر مسلي آل معمر صفقه كريستيانو رونالدو هي الاخيره لنادي النصر هذا الموسم,فيديو رايس النصر مسلي آل معمر صفقه كريستيانو رونالدو هي الاخيره لنادي النصر هذا الموسم,"['فيديو', 'رايس', 'النصر', 'مسلي', 'آل', 'معمر', 'صفقه', 'كريستيانو', 'رونالدو', 'الاخيره', 'لنادي', 'النصر', 'الموسم']","['فيديو', 'رايس', 'النصر', 'مسلي', 'آل', 'معمر', 'صفقه', 'كريستيانو', 'رونالدو', 'الاخيره', 'لنادي', 'النصر', 'الموسم']"
 يا حمار داعسك اربعه مع الرحمه باطفال وانا العب بالدوري الاوروبي شايف قد ايش فريقك وضيع قدام برشلونه  وبايرن يخسي يقارن حتي في برشلونه اذا مقياسك نتايج اجل سرقسطه اكبر من فريقك الوضيع لانه دعسك سته يا صغير للتذكير يا طفل  برشلونه الوحيد اللي حقق الثلاثيه مرتين اللي تحلم فيها,hate,يا حمار داعسك اربعه مع الرحمه باطفال وانا العب بالدوري الاوروبي شايف قد ايش فريقك وضيع قدام برشلونه وبايرن يخسي يقارن حتي في برشلونه اذا مقياسك نتايج اجل سرقسطه اكبر من فريقك الوضيع لانه دعسك سته يا صغير للتذكير يا طفل برشلونه الوحيد اللي حقق الثلاثيه مرتين اللي تحلم فيها,يا حمار داعسك اربعه مع الرحمه باطفال وانا العب بالدوري الاوروبي شايف قد ايش فريقك وضيع قدام برشلونه وبايرن يخسي يقارن حتي في برشلونه اذا مقياسك نتايج اجل سرقسطه اكبر من فريقك الوضيع لانه دعسك سته يا صغير للتذكير يا طفل برشلونه الوحيد اللي حقق الثلاثيه مرتين اللي تحلم فيها,يا حمار داعسك اربعه مع الرحمه باطفال وانا العب بالدوري الاوروبي شايف قد ايش فريقك وضيع قدام برشلونه وبايرن يخسي يقارن حتي في برشلونه اذا مقياسك نتايج اجل سرقسطه اكبر من فريقك الوضيع لانه دعسك سته يا صغير للتذكير يا طفل برشلونه الوحيد اللي حقق الثلاثيه مرتين اللي تحلم فيها,يا حمار داعسك اربعه مع الرحمه باطفال وانا العب بالدوري الاوروبي شايف قد ايش فريقك وضيع قدام برشلونه وبايرن يخسي يقارن حتي في برشلونه اذا مقياسك نتايج اجل سرقسطه اكبر من فريقك الوضيع لانه دعسك سته يا صغير للتذكير يا طفل برشلونه الوحيد اللي حقق الثلاثيه مرتين اللي تحلم فيها,"['حمار', 'داعسك', 'اربعه', 'الرحمه', 'باطفال', 'وانا', 'العب', 'بالدوري', 'الاوروبي', 'شايف', 'ايش', 'فريقك', 'وضيع', 'قدام', 'برشلونه', 'وبايرن', 'يخسي', 'يقارن', 'حتي', 'برشلونه', 'اذا', 'مقياسك', 'نتايج', 'اجل', 'سرقسطه', 'اكبر', 'فريقك', 'الوضيع', 'لانه', 'دعسك', 'سته', 'صغير', 'للتذكير', 'طفل', 'برشلونه', 'الوحيد', 'اللي', 'حقق', 'الثلاثيه', 'مرتين', 'اللي', 'تحلم']","['حمار', 'داعسك', 'اربعه', 'الرحمه', 'باطفال', 'وانا', 'العب', 'بالدوري', 'الاوروبي', 'شايف', 'ايش', 'فريقك', 'وضيع', 'قدام', 'برشلونه', 'وبايرن', 'يخسي', 'يقارن', 'حتي', 'برشلونه', 'اذا', 'مقياسك', 'نتايج', 'اجل', 'سرقسطه', 'اكبر', 'فريقك', 'الوضيع', 'لانه', 'دعسك', 'سته', 'صغير', 'للتذكير', 'طفل', 'برشلونه', 'الوحيد', 'اللي', 'حقق', 'الثلاثيه', 'مرتين', 'اللي', 'تحلم']"
كسب القضايا اهم من البطولات استمر يا مسلي ونحن معك ارحليامسلي الهلالالنصر,not,كسب القضايا اهم من البطولات استمر يا مسلي ونحن معك ارحليامسلي الهلالالنصر,كسب القضايا اهم من البطولات استمر يا مسلي ونحن معك ارحليامسلي الهلالالنصر,كسب القضايا اهم من البطولات استمر يا مسلي ونحن معك ارحليامسلي الهلالالنصر,كسب القضايا اهم من البطولات استمر يا مسلي ونحن معك ارحليامسلي الهلالالنصر,"['كسب', 'القضايا', 'اهم', 'البطولات', 'استمر', 'مسلي', 'ونحن', 'معك', 'ارحليامسلي', 'الهلالالنصر']","['كسب', 'القضايا', 'اهم', 'البطولات', 'استمر', 'مسلي', 'ونحن', 'معك', 'ارحليامسلي', 'الهلالالنصر']"
فقراوي ما يعرفون يلعبون تحت الضغط، خيبوا الآمال.,hate,فقراوي ما يعرفون يلعبون تحت الضغط خيبوا الآمال,فقراوي ما يعرفون يلعبون تحت الضغط خيبوا الآمال,فقراوي ما يعرفون يلعبون تحت الضغط خيبوا الآمال,فقراوي ما يعرفون يلعبون تحت الضغط خيبوا الآمال,"['فقراوي', 'يعرفون', 'يلعبون', 'الضغط', 'خيبوا', 'الآمال']","['فقراوي', 'يعرفون', 'يلعبون', 'الضغط', 'خيبوا', 'الآمال']"
مسلي ال معمر شخصيه اعلاميه وبجده و إجتهاده كسب ثقه اعضا شرف ناديه و الوزاره بتعينه رايسا لأول عالمي في آسيا نادي النصر أما انت تطرد من قناه وتروح لقناه و تطرد منها حتي ناديك طردوك منه,not,مسلي ال معمر شخصيه اعلاميه وبجده و إجتهاده كسب ثقه اعضا شرف ناديه و الوزاره بتعينه رايسا لأول عالمي في آسيا نادي النصر أما انت تطرد من قناه وتروح لقناه و تطرد منها حتي ناديك طردوك منه,مسلي ال معمر شخصيه اعلاميه وبجده و إجتهاده كسب ثقه اعضا شرف ناديه و الوزاره بتعينه رايسا لأول عالمي في آسيا نادي النصر أما انت تطرد من قناه وتروح لقناه و تطرد منها حتي ناديك طردوك منه,مسلي ال معمر شخصيه اعلاميه وبجده و اجتهاده كسب ثقه اعضا شرف ناديه و الوزاره بتعينه رايسا لاول عالمي في آسيا نادي النصر اما انت تطرد من قناه وتروح لقناه و تطرد منها حتي ناديك طردوك منه,مسلي ال معمر شخصيه اعلاميه وبجده و اجتهاده كسب ثقه اعضا شرف ناديه و الوزاره بتعينه رايسا لاول عالمي في آسيا نادي النصر اما انت تطرد من قناه وتروح لقناه و تطرد منها حتي ناديك طردوك منه,"['مسلي', 'ال', 'معمر', 'شخصيه', 'اعلاميه', 'وبجده', 'اجتهاده', 'كسب', 'ثقه', 'اعضا', 'شرف', 'ناديه', 'الوزاره', 'بتعينه', 'رايسا', 'لاول', 'عالمي', 'آسيا', 'نادي', 'النصر', 'اما', 'انت', 'تطرد', 'قناه', 'وتروح', 'لقناه', 'تطرد', 'حتي', 'ناديك', 'طردوك']","['مسلي', 'ال', 'معمر', 'شخصيه', 'اعلاميه', 'وبجده', 'اجتهاده', 'كسب', 'ثقه', 'اعضا', 'شرف', 'ناديه', 'الوزاره', 'بتعينه', 'رايسا', 'لاول', 'عالمي', 'آسيا', 'نادي', 'النصر', 'اما', 'انت', 'تطرد', 'قناه', 'وتروح', 'لقناه', 'تطرد', 'حتي', 'ناديك', 'طردوك']"
النتيجة متوقعة لمن يعتمدون على ناس مثل خدمي. المباراة مع ضمك انتهت بنتيجة 4-5,hate,النتيجة متوقعة لمن يعتمدون على ناس مثل خدمي المباراة مع ضمك انتهت بنتيجة,النتيجة متوقعة لمن يعتمدون على ناس مثل خدمي المباراة مع ضمك انتهت بنتيجة,النتيجة متوقعة لمن يعتمدون على ناس مثل خدمي المباراة مع ضمك انتهت بنتيجة,النتيجة متوقعة لمن يعتمدون على ناس مثل خدمي المباراة مع ضمك انتهت بنتيجة,"['النتيجة', 'متوقعة', 'لمن', 'يعتمدون', 'ناس', 'خدمي', 'المباراة', 'ضمك', 'انتهت', 'بنتيجة']","['النتيجة', 'متوقعة', 'لمن', 'يعتمدون', 'ناس', 'خدمي', 'المباراة', 'ضمك', 'انتهت', 'بنتيجة']"
المدرب مقرف والتكتيك صفر,hate,المدرب مقرف والتكتيك صفر,المدرب مقرف والتكتيك صفر,المدرب مقرف والتكتيك صفر,المدرب مقرف والتكتيك صفر,"['المدرب', 'مقرف', 'والتكتيك', 'صفر']","['المدرب', 'مقرف', 'والتكتيك', 'صفر']"
شكرا مسلي ال معمر رايس نادي النصر شكرا محمد ابراهيم لاعب نادي النصر شكرا فهد بن نافل رايس نادي الهلال شكرا محمد كنو لاعب نادي الهلال,not,شكرا مسلي ال معمر رايس نادي النصر شكرا محمد ابراهيم لاعب نادي النصر شكرا فهد بن نافل رايس نادي الهلال شكرا محمد كنو لاعب نادي الهلال,شكرا مسلي ال معمر رايس نادي النصر شكرا محمد ابراهيم لاعب نادي النصر شكرا فهد بن نافل رايس نادي الهلال شكرا محمد كنو لاعب نادي الهلال,شكرا مسلي ال معمر رايس نادي النصر شكرا محمد ابراهيم لاعب نادي النصر شكرا فهد بن نافل رايس نادي الهلال شكرا محمد كنو لاعب نادي الهلال,شكرا مسلي ال معمر رايس نادي النصر شكرا محمد ابراهيم لاعب نادي النصر شكرا فهد بن نافل رايس نادي الهلال شكرا محمد كنو لاعب نادي الهلال,"['شكرا', 'مسلي', 'ال', 'معمر', 'رايس', 'نادي', 'النصر', 'شكرا', 'محمد', 'ابراهيم', 'لاعب', 'نادي', 'النصر', 'شكرا', 'فهد', 'بن', 'نافل', 'رايس', 'نادي', 'الهلال', 'شكرا', 'محمد', 'كنو', 'لاعب', 'نادي', 'الهلال']","['شكرا', 'مسلي', 'ال', 'معمر', 'رايس', 'نادي', 'النصر', 'شكرا', 'محمد', 'ابراهيم', 'لاعب', 'نادي', 'النصر', 'شكرا', 'فهد', 'بن', 'نافل', 'رايس', 'نادي', 'الهلال', 'شكرا', 'محمد', 'كنو', 'لاعب', 'نادي', 'الهلال']"
اللي يلعبون زي طاقيه ما يستاهلوا التشكيل الاساسي. المباراة مع الفتح انتهت بنتيجة 0-1,hate,اللي يلعبون زي طاقيه ما يستاهلوا التشكيل الاساسي المباراة مع الفتح انتهت بنتيجة,اللي يلعبون زي طاقيه ما يستاهلوا التشكيل الاساسي المباراة مع الفتح انتهت بنتيجة,اللي يلعبون زي طاقيه ما يستاهلوا التشكيل الاساسي المباراة مع الفتح انتهت بنتيجة,اللي يلعبون زي طاقيه ما يستاهلوا التشكيل الاساسي المباراة مع الفتح انتهت بنتيجة,"['اللي', 'يلعبون', 'زي', 'طاقيه', 'يستاهلوا', 'التشكيل', 'الاساسي', 'المباراة', 'الفتح', 'انتهت', 'بنتيجة']","['اللي', 'يلعبون', 'زي', 'طاقيه', 'يستاهلوا', 'التشكيل', 'الاساسي', 'المباراة', 'الفتح', 'انتهت', 'بنتيجة']"
بعد ما شوفت مذيعات قناه الاهلي ففعلا البنات ملهمش في الكوره خااااالص 😂,hate,بعد ما شوفت مذيعات قناه الاهلي ففعلا البنات ملهمش في الكوره خااااالص,بعد ما شوفت مذيعات قناه الاهلي ففعلا البنات ملهمش في الكوره خااااالص,بعد ما شوفت مذيعات قناه الاهلي ففعلا البنات ملهمش في الكوره خااااالص,بعد ما شوفت مذيعات قناه الاهلي ففعلا البنات ملهمش في الكوره خااااالص,"['شوفت', 'مذيعات', 'قناه', 'الاهلي', 'ففعلا', 'البنات', 'ملهمش', 'الكوره', 'خااااالص']","['شوفت', 'مذيعات', 'قناه', 'الاهلي', 'ففعلا', 'البنات', 'ملهمش', 'الكوره', 'خااااالص']"
المرعب مسلي ال معمر قطع شوطا كبيرا الجلب الاعب الاسطوره ميسي الي نادي النصر السعودي وامده العقد سنتين من الصيف القادم واقد ابدي ميسي وامدير اعماله تجاوبا كبير مع المفاوض النصراوي وزيدكم من الشعر بيت عقده مع النصر اقل من ماقدموه اله الهلال الاكن مبسي فضل النصر,not,المرعب مسلي ال معمر قطع شوطا كبيرا الجلب الاعب الاسطوره ميسي الي نادي النصر السعودي وامده العقد سنتين من الصيف القادم واقد ابدي ميسي وامدير اعماله تجاوبا كبير مع المفاوض النصراوي وزيدكم من الشعر بيت عقده مع النصر اقل من ماقدموه اله الهلال الاكن مبسي فضل النصر,المرعب مسلي ال معمر قطع شوطا كبيرا الجلب الاعب الاسطوره ميسي الي نادي النصر السعودي وامده العقد سنتين من الصيف القادم واقد ابدي ميسي وامدير اعماله تجاوبا كبير مع المفاوض النصراوي وزيدكم من الشعر بيت عقده مع النصر اقل من ماقدموه اله الهلال الاكن مبسي فضل النصر,المرعب مسلي ال معمر قطع شوطا كبيرا الجلب الاعب الاسطوره ميسي الي نادي النصر السعودي وامده العقد سنتين من الصيف القادم واقد ابدي ميسي وامدير اعماله تجاوبا كبير مع المفاوض النصراوي وزيدكم من الشعر بيت عقده مع النصر اقل من ماقدموه اله الهلال الاكن مبسي فضل النصر,المرعب مسلي ال معمر قطع شوطا كبيرا الجلب الاعب الاسطوره ميسي الي نادي النصر السعودي وامده العقد سنتين من الصيف القادم واقد ابدي ميسي وامدير اعماله تجاوبا كبير مع المفاوض النصراوي وزيدكم من الشعر بيت عقده مع النصر اقل من ماقدموه اله الهلال الاكن مبسي فضل النصر,"['المرعب', 'مسلي', 'ال', 'معمر', 'قطع', 'شوطا', 'كبيرا', 'الجلب', 'الاعب', 'الاسطوره', 'ميسي', 'الي', 'نادي', 'النصر', 'السعودي', 'وامده', 'العقد', 'سنتين', 'الصيف', 'القادم', 'واقد', 'ابدي', 'ميسي', 'وامدير', 'اعماله', 'تجاوبا', 'كبير', 'المفاوض', 'النصراوي', 'وزيدكم', 'الشعر', 'بيت', 'عقده', 'النصر', 'اقل', 'ماقدموه', 'اله', 'الهلال', 'الاكن', 'مبسي', 'فضل', 'النصر']","['المرعب', 'مسلي', 'ال', 'معمر', 'قطع', 'شوطا', 'كبيرا', 'الجلب', 'الاعب', 'الاسطوره', 'ميسي', 'الي', 'نادي', 'النصر', 'السعودي', 'وامده', 'العقد', 'سنتين', 'الصيف', 'القادم', 'واقد', 'ابدي', 'ميسي', 'وامدير', 'اعماله', 'تجاوبا', 'كبير', 'المفاوض', 'النصراوي', 'وزيدكم', 'الشعر', 'بيت', 'عقده', 'النصر', 'اقل', 'ماقدموه', 'اله', 'الهلال', 'الاكن', 'مبسي', 'فضل', 'النصر']"
 حمار لانك تفكر بناديك قبل المنتخب وبعدين لا تعطينا نسبه الأستحواذ هذي حطه بالي انت خابر ومين الي ضيع البلنتي ومين الي اهدالهم هدف ثاني,hate,حمار لانك تفكر بناديك قبل المنتخب وبعدين لا تعطينا نسبه الأستحواذ هذي حطه بالي انت خابر ومين الي ضيع البلنتي ومين الي اهدالهم هدف ثاني,حمار لانك تفكر بناديك قبل المنتخب وبعدين لا تعطينا نسبه الأستحواذ هذي حطه بالي انت خابر ومين الي ضيع البلنتي ومين الي اهدالهم هدف ثاني,حمار لانك تفكر بناديك قبل المنتخب وبعدين لا تعطينا نسبه الاستحواذ هذي حطه بالي انت خابر ومين الي ضيع البلنتي ومين الي اهدالهم هدف ثاني,حمار لانك تفكر بناديك قبل المنتخب وبعدين لا تعطينا نسبه الاستحواذ هذي حطه بالي انت خابر ومين الي ضيع البلنتي ومين الي اهدالهم هدف ثاني,"['حمار', 'لانك', 'تفكر', 'بناديك', 'المنتخب', 'وبعدين', 'تعطينا', 'نسبه', 'الاستحواذ', 'حطه', 'بالي', 'انت', 'خابر', 'ومين', 'الي', 'ضيع', 'البلنتي', 'ومين', 'الي', 'اهدالهم', 'هدف']","['حمار', 'لانك', 'تفكر', 'بناديك', 'المنتخب', 'وبعدين', 'تعطينا', 'نسبه', 'الاستحواذ', 'حطه', 'بالي', 'انت', 'خابر', 'ومين', 'الي', 'ضيع', 'البلنتي', 'ومين', 'الي', 'اهدالهم', 'هدف']"
سهم طلع ام زكي مع اني عالميه نصراويه حقيقيه الا اني ما اتابع ها الدحروج المتلون راعي صب القهاوي ف القصور ديم يصف ضد شعب وامه اول عالمي انتهازي وما نسيت ابد تصويره ياخزياه لبنته وهي ف حضنه وكانها عشيقه له مع تصوير كاس مشروب غازي ع انه خمر صراحه من عقبها صار جزمه دوره مياه,hate,سهم طلع ام زكي مع اني عالميه نصراويه حقيقيه الا اني ما اتابع ها الدحروج المتلون راعي صب القهاوي ف القصور ديم يصف ضد شعب وامه اول عالمي انتهازي وما نسيت ابد تصويره ياخزياه لبنته وهي ف حضنه وكانها عشيقه له مع تصوير كاس مشروب غازي ع انه خمر صراحه من عقبها صار جزمه دوره مياه,سهم طلع ام زكي مع اني عالميه نصراويه حقيقيه الا اني ما اتابع ها الدحروج المتلون راعي صب القهاوي ف القصور ديم يصف ضد شعب وامه اول عالمي انتهازي وما نسيت ابد تصويره ياخزياه لبنته وهي ف حضنه وكانها عشيقه له مع تصوير كاس مشروب غازي ع انه خمر صراحه من عقبها صار جزمه دوره مياه,سهم طلع ام زكي مع اني عالميه نصراويه حقيقيه الا اني ما اتابع ها الدحروج المتلون راعي صب القهاوي ف القصور ديم يصف ضد شعب وامه اول عالمي انتهازي وما نسيت ابد تصويره ياخزياه لبنته وهي ف حضنه وكانها عشيقه له مع تصوير كاس مشروب غازي ع انه خمر صراحه من عقبها صار جزمه دوره مياه,سهم طلع ام زكي مع اني عالميه نصراويه حقيقيه الا اني ما اتابع ها الدحروج المتلون راعي صب القهاوي ف القصور ديم يصف ضد شعب وامه اول عالمي انتهازي وما نسيت ابد تصويره ياخزياه لبنته وهي ف حضنه وكانها عشيقه له مع تصوير كاس مشروب غازي ع انه خمر صراحه من عقبها صار جزمه دوره مياه,"['سهم', 'طلع', 'ام', 'زكي', 'اني', 'عالميه', 'نصراويه', 'حقيقيه', 'الا', 'اني', 'اتابع', 'الدحروج', 'المتلون', 'راعي', 'صب', 'القهاوي', 'القصور', 'ديم', 'يصف', 'ضد', 'شعب', 'وامه', 'اول', 'عالمي', 'انتهازي', 'نسيت', 'ابد', 'تصويره', 'ياخزياه', 'لبنته', 'وهي', 'حضنه', 'وكانها', 'عشيقه', 'تصوير', 'كاس', 'مشروب', 'غازي', 'انه', 'خمر', 'صراحه', 'عقبها', 'جزمه', 'دوره', 'مياه']","['سهم', 'طلع', 'ام', 'زكي', 'اني', 'عالميه', 'نصراويه', 'حقيقيه', 'الا', 'اني', 'اتابع', 'الدحروج', 'المتلون', 'راعي', 'صب', 'القهاوي', 'القصور', 'ديم', 'يصف', 'ضد', 'شعب', 'وامه', 'اول', 'عالمي', 'انتهازي', 'نسيت', 'ابد', 'تصويره', 'ياخزياه', 'لبنته', 'وهي', 'حضنه', 'وكانها', 'عشيقه', 'تصوير', 'كاس', 'مشروب', 'غازي', 'انه', 'خمر', 'صراحه', 'عقبها', 'جزمه', 'دوره', 'مياه']"
